02/01/2012,03/01/2012,04/01/2012,05/01/2012,06/01/2012,09/01/2012,10/01/2012
0.652,0.626,0.606,0.584,0.564,0.546,0.530
0.738,0.716,0.700,0.680,0.662,0.645,0.628
0.845,0.826,0.808,0.785,0.762,0.746,0.734
,,,,,,
,,,,,,
,,,,,,
,,,,,,
